Project #,County,System Name/Borrower,Description,Pop.,Project Cost,Score,Cumulative Total,emmali_notes
18958,Otsego,"VILLAGE OF OTEGO /Otego (V) GW Source Development, WTP Resiliency, AC Pipe Replacement, Booster Station Replacement., Upgrade Water Treatment Plant, New Ground Water Source, Upgrade Distribution System","Otsego VILLAGE OF OTEGO / Otego (V) GW Source Development, WTP Resiliency, AC Pipe Replacement, Booster Station Replacement., Upgrade Water Treatment Plant, New Ground Water Source, Upgrade Distribution System","1,010","$6,899,315",65,"$8,143,888,677",
18814,Otsego,"EDMESTON (T) / Edmeston (T) Treatment and Distribution System Improvements., Upgrade Water Treatment Plant, Upgrade Distribution System","Otsego EDMESTON (T) / Edmeston (T) Treatment and Distribution System Improvements., Upgrade Water Treatment Plant, Upgrade Distribution System",900,"$9,647,000",55,"$8,153,535,677",
19153,Otsego,"ONEONTA (C) / Oneonta (C) Distribution and Storage Improvements, Upgrade Storage, Upgrade Distribution System","Otsego ONEONTA (C) / Oneonta (C) Distribution and Storage Improvements, Upgrade Storage, Upgrade Distribution System","16,000","$12,525,830",45,"$8,166,061,507",
19444,Otsego,"EDMESTON (T) / Edmeston (T) LeadsService line inventory., Upgrade Distribution System","Otsego EDMESTON (T) / Edmeston (T) LeadsService line inventory., Upgrade Distribution System",900,"$359,200",30,"$8,166,420,707",
19620,Otsego,"ONEONTA (C) / Oneonta (C) Lead Service Line Replacement, Upgrade Distribution System","Otsego ONEONTA (C) / Oneonta (C) Lead Service Line Replacement, Upgrade Distribution System","16,000","$2,100,000",25,"$8,168,520,707",
19568,Putnam,"KENT WD NO. 1 AND 2 /Kent (T) Installation of Ion Exchange to remove PFAS, Upgrade Water Treatment Plant","Putnam KENT WD NO. 1 AND 2 / Kent (T) Installation of Ion Exchange to remove PFAS, Upgrade Water Treatment Plant",480,"$1,004,000",55,"$8,169,524,707",
19496,Putnam,"STARR RIDGE MANOR / Southeast (T) Starr Ridge - Installation of GAC treatment to address PFAS contamination, Upgrade Water Treatment Plant","Putnam STARR RIDGE MANOR / Southeast (T) Starr Ridge - Installation of GAC treatment to address PFAS contamination, Upgrade Water Treatment Plant",295,"$3,000,000",55,"$8,172,524,707",
19495,Putnam,"BIRCH HILL ACRES / Southeast (T) Birch Hill Acres - Installation of GAC treatment to address PFAS contamination, Upgrade Water Treatment Plant","Putnam BIRCH HILL ACRES / Southeast (T) Birch Hill Acres - Installation of GAC treatment to address PFAS contamination, Upgrade Water Treatment Plant",60,"$3,000,000",55,"$8,175,524,707",
19754,Putnam,"KENT WD NO. 1 AND 2 / Kent (T) Two new wells, storage tank replacement, and service connection relocation to increase CT, New Ground Water Source, Upgrade Storage, Upgrade Distribution System","Putnam KENT WD NO. 1 AND 2 / Kent (T) Two new wells, storage tank replacement, and service connection relocation to increase CT, New Ground Water Source, Upgrade Storage, Upgrade Distribution System",480,"$1,478,300",25,"$8,177,003,007",
19566,Putnam,"COLD SPRING (V) / Cold Spring (V) Phillipstown Upper Dam Rehabilitation, Upgrade Surface Water Source","Putnam COLD SPRING (V) / Cold Spring (V) Phillipstown Upper Dam Rehabilitation, Upgrade Surface Water Source","2,800","$7,749,000",5,"$8,184,752,007",
18584,Rensselaer,"BERLIN WATER DISTRICT # 2 / Berlin (T) Replace Storage. Upgrade Well Pumps and System Controls., Upgrade Ground Water Source, Upgrade Storage","Rensselaer BERLIN WATER DISTRICT # 2 / Berlin (T) Replace Storage. Upgrade Well Pumps and System Controls., Upgrade Ground Water Source, Upgrade Storage",700,$0,1070,"$8,184,752,007",
19287,Rensselaer,"TROY (C) / Troy (C) Lead service line inventory., Upgrade Distribution System","Rensselaer TROY (C) / Troy (C) Lead service line inventory., Upgrade Distribution System","51,400",$0,1070,"$8,184,752,007",
19567,Rensselaer,"TROY (C) / Troy (C) Corrosion Control Treatment Optimization, Upgrade Water Treatment Plant","Rensselaer TROY (C) / Troy (C) Corrosion Control Treatment Optimization, Upgrade Water Treatment Plant","51,400","$16,070,000",80,"$8,200,822,007",
19660,Rensselaer,"TROY (C) / Troy (C) Lead service line replacement., Upgrade Distribution System","Rensselaer TROY (C) / Troy (C) Lead service line replacement., Upgrade Distribution System","4,300","$12,823,000",70,"$8,213,645,007",
19110,Rensselaer,"POESTENKILL WD #2 / Poestenkill (T) Creation of Poestenkill WD #2 to provide water to an area with PFAS contamination, New Water District","Rensselaer POESTENKILL WD #2 / Poestenkill (T) Creation of Poestenkill WD #2 to provide water to an area with PFAS contamination, New Water District",700,"$5,711,000",70,"$8,219,356,007",
17867,Rensselaer,"TROY (C) / Troy (C) Replace raw water transmission mains between Tomhannock and Troy WTP., Upgrade Transmission","Rensselaer TROY (C) / Troy (C) Replace raw water transmission mains between Tomhannock and Troy WTP., Upgrade Transmission","135,000",$0,55,"$8,219,356,007",
18995,Rensselaer,"TROY (C) / Troy (C) Phase 2 (North Section) RW Transmsission Main., Upgrade Transmission","Rensselaer TROY (C) / Troy (C) Phase 2 (North Section) RW Transmsission Main., Upgrade Transmission","51,400","$2,000,000",55,"$8,221,356,007",
18585,Rensselaer,"PETERSBURGH WATER DISTRICT / Petersburgh (T) Address PFAS, Develop Additional GW Source, Storage and Distribution Improvements., Upgrade Water Treatment Plant, New Ground Water Source, Upgrade Storage, Upgrade Distribution System","Rensselaer PETERSBURGH WATER DISTRICT / Petersburgh (T) Address PFAS, Develop Additional GW Source, Storage and Distribution Improvements., Upgrade Water Treatment Plant, New Ground Water Source, Upgrade Storage, Upgrade Distribution System",240,$0,55,"$8,221,356,007",
19120,Rensselaer,"SCHODACK HIGHWAY GARAGE WATER DISTRICT / Schodack (T) Installation of new watermain and 500,000-gallon water storage tank on Route 9, New Storage, New Distribution System","Rensselaer SCHODACK HIGHWAY GARAGE WATER DISTRICT / Schodack (T) Installation of new watermain and 500,000-gallon water storage tank on Route 9, New Storage, New Distribution System",150,"$10,300,000",40,"$8,231,656,007",
19108,Rensselaer,"HOOSICK FALLS (V) /Hoosick Falls (V) Rogers Ave Tank replaement, watermain replacement and LSL replacement., Upgrade Storage, Upgrade Distribution System","Rensselaer HOOSICK FALLS (V) /Hoosick Falls (V) Rogers Ave Tank replaement, watermain replacement and LSL replacement., Upgrade Storage, Upgrade Distribution System","4,500","$7,000,000",40,"$8,238,656,007",
19534,Rensselaer,"RENSSELAER (C) PWS / Rensselaer (C) Cross Street Pump Station Rehabilitation, Upgrade Water Treatment Plant, Upgrade Pump Station","Rensselaer RENSSELAER (C) PWS / Rensselaer (C) Cross Street Pump Station Rehabilitation, Upgrade Water Treatment Plant, Upgrade Pump Station","9,800","$2,199,600",35,"$8,240,855,607",
19735,Rensselaer,"HOOSICK FALLS (V) / Hoosick Falls (V) Lead service line inventory., Upgrade Distribution System","Rensselaer HOOSICK FALLS (V) / Hoosick Falls (V) Lead service line inventory., Upgrade Distribution System","4,500","$492,000",30,"$8,241,347,607",
19138,Rensselaer,"RENSSELAER (C) PWS / Rensselaer (C) Lead Service Line Replacement, Upgrade Distribution System","Rensselaer RENSSELAER (C) PWS / Rensselaer (C) Lead Service Line Replacement, Upgrade Distribution System","9,210","$420,000",30,"$8,241,767,607",
19141,Rensselaer,"RENSSELAER (C) PWS / Rensselaer (C) Washington Avenue Main Replacement, Upgrade Distribution System","Rensselaer RENSSELAER (C) PWS / Rensselaer (C) Washington Avenue Main Replacement, Upgrade Distribution System","9,210","$3,219,551",25,"$8,244,987,158",
19874,Rensselaer,"RENSSELAER (C) / Rensselaer (C) 3rd Avenue PRV and meter vault replacement., Upgrade Other Expenses, Upgrade Other (OT)","Rensselaer RENSSELAER (C) / Rensselaer (C) 3rd Avenue PRV and meter vault replacement., Upgrade Other Expenses, Upgrade Other (OT)","9,531","$492,970",25,"$8,245,480,128",
19383,Rensselaer,"EAST GREENBUSH (T) / East Greenbush (T) Cross Street Pump Station Rehabilitation, Upgrade Water Treatment Plant, Upgrade Pump Station","Rensselaer EAST GREENBUSH (T) / East Greenbush (T) Cross Street Pump Station Rehabilitation, Upgrade Water Treatment Plant, Upgrade Pump Station","21,000","$2,199,600",20,"$8,247,679,728",
18959,Rensselaer,NASSAU (V) PWS / Nassau (V) Upgrade Distribution System,Rensselaer NASSAU (V) PWS / Nassau (V) Upgrade Distribution System,"1,250","$721,000",10,"$8,248,400,728",
18942,Rockland,"SUFFERN (V) / Suffern (V) PFAS Removal, Upgrade Water Treatment Plant","Rockland SUFFERN (V) / Suffern (V) PFAS Removal, Upgrade Water Treatment Plant","11,000","$532,800",80,"$8,248,933,528",
19171,Rockland,"NYACK VILLAGE WATER SUPPLY / Nyack (V) PFAS Treatment at Nyack Water Plant., New Other Expenses, New Other (OT)","Rockland NYACK VILLAGE WATER SUPPLY / Nyack (V) PFAS Treatment at Nyack Water Plant., New Other Expenses, New Other (OT)","14,700","$4,749,320",65,"$8,253,682,848",
19479,Rockland,"SUFFERN (V) / Suffern (V) Iron and Manganese Filtration System Rehab, Upgrade Water Treatment Plant","Rockland SUFFERN (V) / Suffern (V) Iron and Manganese Filtration System Rehab, Upgrade Water Treatment Plant","11,441","$1,944,228",20,"$8,255,627,076",
19625,Rockland,"SUFFERN (V) / Suffern (V) Lead Service Line Inventory., Upgrade Distribution System","Rockland SUFFERN (V) / Suffern (V) Lead Service Line Inventory., Upgrade Distribution System","12,000","$662,545",15,"$8,256,289,621",
19642,Rockland,"SUFFERN (V) / Suffern (V) Well 5 Installation, New Ground Water Source","Rockland SUFFERN (V) / Suffern (V) Well 5 Installation, New Ground Water Source","12,000","$2,100,000",10,"$8,258,389,621",
18944,Rockland,"SUFFERN (V) / Suffern (V) Standby Generator Installation at wellfield and Bon Aire Pump Station, Upgrade Ground Water Source, Upgrade Pump Station","Rockland SUFFERN (V) / Suffern (V) Standby Generator Installation at wellfield and Bon Aire Pump Station, Upgrade Ground Water Source, Upgrade Pump Station","12,000","$1,097,815",10,"$8,259,487,436",
18943,Rockland,"SUFFERN (V) / Suffern (V) Water meter replacement, Upgrade Distribution System","Rockland SUFFERN (V) / Suffern (V) Water meter replacement, Upgrade Distribution System","12,000","$2,275,004",10,"$8,261,762,440",
18577,Saratoga,"MECHANICVILLE CITY / Mechanicville (C) Filtration Upgrades., Upgrade Water Treatment Plant","Saratoga MECHANICVILLE CITY / Mechanicville (C) Filtration Upgrades., Upgrade Water Treatment Plant","5,100","$100,000",1095,"$8,261,862,440",
19805,Saratoga,"SOUTH GLENS FALLS (V) / South Glens Falls (V) Replacement of aged water main along Ferry Boulevard, Upgrade Distribution System","Saratoga SOUTH GLENS FALLS (V) / South Glens Falls (V) Replacement of aged water main along Ferry Boulevard, Upgrade Distribution System","3,744","$1,000,000",50,"$8,262,862,440",
19829,Saratoga,"CLIFTON PARK (T) / Clifton Park (T) Extension of Water Main to serve new service area., Extend Water District","Saratoga CLIFTON PARK (T) / Clifton Park (T) Extension of Water Main to serve new service area., Extend Water District",280,"$3,370,000",45,"$8,266,232,440",
19555,Saratoga,"SCHUYLERVILLE-VICTORY WATER BOARD / Schuylerville-Victory WB Joint Water System Improvements, Upgrade Water Treatment Plant, Upgrade Distribution System","Saratoga SCHUYLERVILLE-VICTORY WATER BOARD / Schuylerville-Victory WB Joint Water System Improvements, Upgrade Water Treatment Plant, Upgrade Distribution System","2,200","$9,187,900",45,"$8,275,420,340",
19882,Saratoga,"CORINTH (V) / Corinth (V) WTP Upgrades, WM Replacement, Upgrade Water Treatment Plant, Upgrade Distribution System","Saratoga CORINTH (V) / Corinth (V) WTP Upgrades, WM Replacement, Upgrade Water Treatment Plant, Upgrade Distribution System","3,000","$14,996,000",45,"$8,290,416,340",
19588,Saratoga,"CORINTH (V) / Corinth (V) Replace water main along Hill Ave and Heath Ave, Upgrade Water Treatment Plant, Upgrade Distribution System","Saratoga CORINTH (V) / Corinth (V) Replace water main along Hill Ave and Heath Ave, Upgrade Water Treatment Plant, Upgrade Distribution System","3,000","$1,011,500",30,"$8,291,427,840",
19264,Saratoga,"BALLSTON SPA WATER SYSTEM / Ballston Spa (V) 2022 Infrastructure Improvements., Upgrade Storage, Upgrade Pump Station, Upgrade Distribution System","Saratoga BALLSTON SPA WATER SYSTEM / Ballston Spa (V) 2022 Infrastructure Improvements., Upgrade Storage, Upgrade Pump Station, Upgrade Distribution System","5,399","$14,068,000",30,"$8,305,495,840",
18866,Saratoga,"SARATOGA COUNTY WATER AUTHORITY / Saratoga County WA Cordero Blvd New Storage and Controls., New Storage","Saratoga SARATOGA COUNTY WATER AUTHORITY / Saratoga County WA Cordero Blvd New Storage and Controls., New Storage","100,000",$0,25,"$8,305,495,840",
19490,Saratoga,"SARATOGA SPRINGS (C) / Saratoga Springs (C) Loughberry Dam Reservoir Intake Rehab project, , Upgrade Surface Water Source","Saratoga SARATOGA SPRINGS (C) / Saratoga Springs (C) Loughberry Dam Reservoir Intake Rehab project, , Upgrade Surface Water Source","28,301","$8,786,960",25,"$8,314,282,800",
19875,Saratoga,"WATERFORD WATER WORKS / Waterford (T) Lead service line replacement., Upgrade Distribution System","Saratoga WATERFORD WATER WORKS / Waterford (T) Lead service line replacement., Upgrade Distribution System",366,"$2,208,887",20,"$8,316,491,686",
19737,Saratoga,"STILLWATER WATER DISTRICT NO. 6 / Stillwater (T) Replacement of water main in Water District No. 6, Upgrade Distribution System","Saratoga STILLWATER WATER DISTRICT NO. 6 / Stillwater (T) Replacement of water main in Water District No. 6, Upgrade Distribution System",170,"$2,639,000",15,"$8,319,130,686",
19491,Saratoga,"SARATOGA SPRINGS (C) / Saratoga Springs (C) Clinton Street Watermain replacement. , Upgrade Distribution System","Saratoga SARATOGA SPRINGS (C) / Saratoga Springs (C) Clinton Street Watermain replacement. , Upgrade Distribution System","5,466","$6,139,512",15,"$8,325,270,198",
19503,Saratoga,"STILLWATER (V) / Stillwater (V) Hudson Ave Water Main Replacement, Upgrade Distribution System","Saratoga STILLWATER (V) / Stillwater (V) Hudson Ave Water Main Replacement, Upgrade Distribution System","1,954","$2,945,000",10,"$8,328,215,198",
16510,Schenectady,"DELANSON (V) / Delanson (V) Address Stage 2 DBPR Violation., Upgrade Water Treatment Plant","Schenectady DELANSON (V) / Delanson (V) Address Stage 2 DBPR Violation., Upgrade Water Treatment Plant",165,$0,1090,"$8,328,215,198",
19820,Schenectady,"GLENVILLE (T) / Glenville (T) Installation of GAC for PFAS removal., Upgrade Water Treatment Plant","Schenectady GLENVILLE (T) / Glenville (T) Installation of GAC for PFAS removal., Upgrade Water Treatment Plant","16,000","$8,799,355",80,"$8,337,014,553",
18444,Schenectady,"SCOTIA (V) / Scotia (V) Water System Improvements., Upgrade Ground Water Source, Upgrade Storage, Upgrade Distribution System","Schenectady SCOTIA (V) / Scotia (V) Water System Improvements., Upgrade Ground Water Source, Upgrade Storage, Upgrade Distribution System","12,800","$8,000,000",50,"$8,345,014,553",
18979,Schenectady,"SCHENECTADY (C) / Schenectady (C) Phase 1 Rice Road Source and WTP Improvements,, Upgrade Water Treatment Plant, New Ground Water Source","Schenectady SCHENECTADY (C) / Schenectady (C) Phase 1 Rice Road Source and WTP Improvements,, Upgrade Water Treatment Plant, New Ground Water Source","60,000","$7,775,470",50,"$8,352,790,023",
19273,Schenectady,"SCHENECTADY (C) / Schenectady (C) Phase 2 Rice Road WTP Improvements., Upgrade Water Treatment Plant","Schenectady SCHENECTADY (C) / Schenectady (C) Phase 2 Rice Road WTP Improvements., Upgrade Water Treatment Plant","60,000","$8,221,460",45,"$8,361,011,483",
19450,Schenectady,"SCHENECTDAY (C) / Schenectady (C) Lead service line inventory., Upgrade Distribution System","Schenectady SCHENECTDAY (C) / Schenectady (C) Lead service line inventory., Upgrade Distribution System","62,000","$636,025",40,"$8,361,647,508",
19259,Schenectady,"ROTTERDAM (T) / Rotterdam (T) WD #5 High Priority Improvements., New Ground Water Source, Upgrade Distribution System","Schenectady ROTTERDAM (T) / Rotterdam (T) WD #5 High Priority Improvements., New Ground Water Source, Upgrade Distribution System","30,523","$34,917,000",40,"$8,396,564,508",
19641,Schenectady,"SCOTIA (V) / Scotia (V) Lead service line inventory., Upgrade Distribution System","Schenectady SCOTIA (V) / Scotia (V) Lead service line inventory., Upgrade Distribution System","12,800","$61,800",30,"$8,396,626,308",
19855,Schenectady,"ROTTERDAM (T) / Rotterdam (T) WD #3 & #4 Water System Improvements including reaplacing aged mains and a new GW well., New Ground Water Source, Upgrade Distribution System","Schenectady ROTTERDAM (T) / Rotterdam (T) WD #3 & #4 Water System Improvements including reaplacing aged mains and a new GW well., New Ground Water Source, Upgrade Distribution System","1,900","$8,577,000",30,"$8,405,203,308",
18868,Schenectady,"GLENVILLE WD #11 / Glenville (T) Upgrade WTP, rehab Lolik Lane Tanks #1 & #2, and Distribution. , Upgrade Water Treatment Plant, Upgrade Storage, Upgrade Distribution System","Schenectady GLENVILLE WD #11 / Glenville (T) Upgrade WTP, rehab Lolik Lane Tanks #1 & #2, and Distribution. , Upgrade Water Treatment Plant, Upgrade Storage, Upgrade Distribution System","15,000","$25,729,561",25,"$8,430,932,869",
